x,Curve1
0.22319,0.010933
0.24527,0.022451
0.25927,0.04167
0.28059,0.07348
0.29385,0.12449
0.3115,0.20451
0.33134,0.31607
0.34969,0.4369
0.36585,0.5979
0.3952,0.9236
0.41648,1.165
0.43849,1.61
0.47368,2.1131
0.49933,2.3591
0.52499,2.9749
0.56895,3.4901
0.6012,4.015
0.63489,4.39
0.66128,5.104
0.70303,5.578
0.74406,6.285
0.78802,7.299
0.81219,7.513
0.86273,8.341
0.89964,8.986
